"SampleID","GenesInMatrix","GenesDetected","LibrarySize","TPMTotal","ZeroFraction","PairwiseSpearmanMin","PairwiseSpearmanMax","ReferenceKey","GroupIDs"
"TCGA-S8-A6BW-01A",60386,38141,99489290,1e+06,0.370847547444772,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-Z6-A8JD-01A",60386,42191,89438585,1e+06,0.303828702017024,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A49U-01A",60386,38901,81866361,1e+06,0.358129367734243,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A8HZ-01A",60386,38086,82955674,1e+06,0.371543072897692,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A49N-01A",60386,42964,128976440,1e+06,0.291193322955652,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-VR-A8EU-01A",60386,36655,71827655,1e+06,0.395091577517968,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A4A4-01A",60386,41505,79188675,1e+06,0.315073030172557,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-VR-A8EP-01A",60386,46708,81296616,1e+06,0.229076275958004,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-VR-A8ER-01A",60386,36372,63703320,1e+06,0.399744974000596,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-VR-AA7D-01A",60386,36013,99653706,1e+06,0.405673500480244,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-VR-A8EO-01A",60386,44126,61504548,1e+06,0.271735170403736,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A4A2-01A",60386,43570,104777347,1e+06,0.280975722849667,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A7HZ-01A",60386,37618,63140534,1e+06,0.379226973139469,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A7HW-01A",60386,36813,72840956,1e+06,0.392475077004604,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A49Y-01A",60386,40343,53689934,1e+06,0.334067499089193,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A3YC-01A",60386,40486,74764988,1e+06,0.331997482860266,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-V5-AASV-01A",60386,39972,64661413,1e+06,0.340360348425132,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-JY-A6FD-01A",60386,36647,73808039,1e+06,0.39524061868645,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A49K-01A",60386,42400,95372147,1e+06,0.300549796310403,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A8I1-01A",60386,40343,58798745,1e+06,0.334183419998013,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-Q9-A6FU-01A",60386,40410,126796230,1e+06,0.333239492597622,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A4A3-01A",60386,39498,63906400,1e+06,0.348176729705561,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A4A5-01A",60386,40301,79900258,1e+06,0.334895505580764,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A97H-01A",60386,38214,66477757,1e+06,0.369473056668764,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A3I8-01A",60386,39391,85186838,1e+06,0.349981783857185,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A4P3-01A",60386,51678,71517439,1e+06,0.147037392773159,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A4A6-01A",60386,39536,118702013,1e+06,0.347713046070281,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A50L-01A",60386,47323,81519519,1e+06,0.218924916371344,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A97I-01A",60386,42521,88456955,1e+06,0.298314178783162,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A49X-01A",60386,38610,87447233,1e+06,0.362898685125691,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-L5-A8NQ-01A",60386,31487,25079493,1e+06,0.480392806279601,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A49W-01A",60386,49048,76278432,1e+06,0.190507733580631,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-Z6-AAPN-01A",60386,40097,90762837,1e+06,0.338340012585699,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A4A8-01A",60386,41624,98151827,1e+06,0.313135494982281,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A5U7-01A",60386,39423,85914756,1e+06,0.349484979962243,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-Z6-A8JE-01A",60386,48037,74308923,1e+06,0.207299705229689,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-VR-A8EX-01A",60386,38745,53133219,1e+06,0.360580266949293,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-L5-A8NK-01A",60386,43183,75496217,1e+06,0.287516974133077,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-L5-A88S-01A",60386,35750,49220264,1e+06,0.410144735534727,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-VR-A8Q7-01A",60386,53142,71796666,1e+06,0.122809922829795,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-L7-A56G-01A",60386,37818,73660773,1e+06,0.375881826913523,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A625-01A",60386,39217,80495976,1e+06,0.352863246447852,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-VR-A8EZ-01A",60386,37752,72971180,1e+06,0.377140396780711,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-VR-A8ET-01A",60386,47175,85497381,1e+06,0.221458616235551,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-VR-AA4G-01A",60386,40542,76038086,1e+06,0.330987314940549,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A49S-01A",60386,41075,86821887,1e+06,0.32235948729838,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-XP-A8T6-01A",60386,37491,67782117,1e+06,0.381346669757891,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A5U6-01A",60386,37930,99400094,1e+06,0.374192693670718,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A5U5-01A",60386,37205,75692899,1e+06,0.386049746630014,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A4QT-01A",60386,39446,70696624,1e+06,0.349070976716457,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A49L-01A",60386,42850,103698457,1e+06,0.292915576458119,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A8I0-01A",60386,41894,75423346,1e+06,0.308647699797966,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A3YA-01A",60386,41743,100663272,1e+06,0.311363561090319,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-L5-A4OM-01A",60386,40919,78362916,1e+06,0.324826946643262,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A3QL-01A",60386,36361,90836824,1e+06,0.400009936077899,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-JY-A6FA-01A",60386,37169,88962599,1e+06,0.386679031563607,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-L5-A88Z-01A",60386,39396,79851416,1e+06,0.349998343987017,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A49V-01A",60386,39786,103167769,1e+06,0.343390852184281,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A3Y9-01A",60386,40373,110916258,1e+06,0.333819097141722,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A49R-01A",60386,42056,105987011,1e+06,0.306097439803928,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-XP-A8T8-01A",60386,37282,66026874,1e+06,0.384807736892657,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-V5-A7RC-01B",60386,44233,82510263,1e+06,0.269979796641606,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-VR-AA7I-01A",60386,39620,78738661,1e+06,0.346206074255622,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-VR-A8EY-01A",60386,34372,68545570,1e+06,0.432815553273938,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A9FR-01A",60386,37137,90874660,1e+06,0.38717583545855,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-KH-A6WC-01A",60386,37509,83179621,1e+06,0.381131388070082,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A5B8-01A",60386,36717,75406863,1e+06,0.394031729208757,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A9FP-01A",60386,38625,78161660,1e+06,0.362799324346703,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A49O-01A",60386,36002,83367984,1e+06,0.405888782168052,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A4MQ-01A",60386,40087,69753322,1e+06,0.338571854403339,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A51D-01A",60386,36495,80812980,1e+06,0.397724638161163,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-L5-A88W-01A",60386,33998,89590341,1e+06,0.439042162090551,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-L5-A43H-01A",60386,41952,90716636,1e+06,0.30775345278707,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IC-A6RF-01A",60386,36604,83707848,1e+06,0.396068625178021,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A7HX-01A",60386,35766,81176469,1e+06,0.409730732288941,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A3YB-01A",60386,38751,73815268,1e+06,0.36066306759845,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A49M-01A",60386,38481,88513320,1e+06,0.364935581094956,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-Z6-A9VB-01A",60386,41771,74008403,1e+06,0.310717716026894,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-L5-A43J-01A",60386,38163,86492216,1e+06,0.370234822641009,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-VR-A8EW-01A",60386,35851,77272896,1e+06,0.408455602291922,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A7HY-01A",60386,38852,60439921,1e+06,0.358824893187163,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A49P-01A",60386,40430,79008679,1e+06,0.332908290000994,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-IG-A8O2-01A",60386,37629,78461839,1e+06,0.379226973139469,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-JY-A93F-01A",60386,35689,68405168,1e+06,0.410939621766635,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A9FO-01A",60386,55681,51901985,1e+06,0.0809127943563078,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A4A9-01A",60386,41123,58410860,1e+06,0.321382439638327,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-LN-A4MR-01A",60386,41553,88426087,1e+06,0.314394064849468,0.58332818118802,0.920396173660946,"TCGA_ESCA_ESCC","KLA31_10"
"TCGA-BC-A110-11A",60386,26022,51916791,1e+06,0.57066207399066,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-FV-A3I1-11A",60386,27207,50479123,1e+06,0.55103832014043,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A3A6-11A",60386,21616,42966539,1e+06,0.643112642003113,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A39W-11A",60386,25743,63711910,1e+06,0.575199549564469,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-BC-A216-11A",60386,27456,58521351,1e+06,0.546964528201901,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A3A3-11A",60386,24500,40285094,1e+06,0.595667870036101,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-BC-A10Y-11A",60386,28297,53679534,1e+06,0.53305401914351,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A118-11A",60386,24238,35811231,1e+06,0.60008942470109,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-ES-A2HT-11A",60386,27734,59978826,1e+06,0.54239393236843,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-FV-A3R2-11A",60386,27246,49872325,1e+06,0.550409035206836,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-EP-A26S-11A",60386,25239,67357342,1e+06,0.58351273473984,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-BD-A3EP-11A",60386,25827,45637684,1e+06,0.573791938528798,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A1EC-11A",60386,27379,52360289,1e+06,0.548256218328752,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-FV-A23B-11A",60386,29525,61577055,1e+06,0.512900341138675,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A39X-11A",60386,26122,67418983,1e+06,0.56902262113735,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A11A-11A",60386,26987,69350719,1e+06,0.554797469612162,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-BC-A10Q-11A",60386,27766,49738883,1e+06,0.541748087305004,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-BC-A10Z-11A",60386,28372,54137360,1e+06,0.531745768886828,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-BC-A10T-11A",60386,24380,45390414,1e+06,0.597787566654523,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-FV-A2QR-11A",60386,27933,50607265,1e+06,0.539115026661809,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A39V-11A",60386,25256,50816364,1e+06,0.583330573311695,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-G3-A3CH-11A",60386,25967,51353901,1e+06,0.571523200741894,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A1EJ-11A",60386,29149,76723364,1e+06,0.519077269565793,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-BC-A10X-11A",60386,28218,76603780,1e+06,0.534445070049349,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A1EG-11A",60386,26606,51761149,1e+06,0.560957837909449,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A116-11A",60386,28039,63786173,1e+06,0.537293412380353,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A1EE-11A",60386,25356,35430695,1e+06,0.581542079289902,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A3A1-11A",60386,26904,40795640,1e+06,0.555923558440698,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A113-11A",60386,25330,46646366,1e+06,0.582055443314676,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A3A5-11A",60386,24494,48951500,1e+06,0.595833471334415,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A1EH-11A",60386,26239,59617712,1e+06,0.567002285297917,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A119-11A",60386,24775,54288668,1e+06,0.591196634981618,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A3A8-11A",60386,23351,47278876,1e+06,0.614629218693075,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-FV-A3I0-11A",60386,24269,53006733,1e+06,0.59939389924817,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-EP-A12J-11A",60386,24235,33911288,1e+06,0.600056304441427,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A3A4-11A",60386,27637,52568259,1e+06,0.543884344053257,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-EP-A3RK-11A",60386,25556,52610494,1e+06,0.57824661345345,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A114-11A",60386,29059,61525193,1e+06,0.52055112112079,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A1EB-11A",60386,27439,64447455,1e+06,0.547179809889709,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A1EL-11A",60386,28985,75130327,1e+06,0.521859371377472,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-BC-A10W-11A",60386,28281,54030706,1e+06,0.533385221740138,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A11D-11A",60386,26848,49880705,1e+06,0.556983406749909,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-BC-A10R-11A",60386,27183,63572670,1e+06,0.55150200377571,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A3A2-11A",60386,26349,62650909,1e+06,0.565346272314775,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A1EI-11A",60386,27045,68439345,1e+06,0.553770741562614,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A39Z-11A",60386,26406,55240409,1e+06,0.564253303745901,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A11C-11A",60386,23882,24993736,1e+06,0.605786109363097,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-BC-A10U-11A",60386,26890,56309160,1e+06,0.556221640777664,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-BD-A2L6-11A",60386,30032,59745855,1e+06,0.504355314145663,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-DD-A11B-11A",60386,24568,35184064,1e+06,0.594574901467227,0.757658138645683,0.957883569767112,"TCGA_LIHC_normal","KLA31_09"
"TCGA-ES-A2HS-01A",60386,24380,47055197,1e+06,0.597655085615871,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A4NV-01A",60386,31129,56195005,1e+06,0.486387573278575,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A3A6-01A",60386,25699,40071597,1e+06,0.575944755406882,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-FV-A3I1-01A",60386,29370,50271900,1e+06,0.515367800483556,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-2Y-A9HA-01A",60386,32522,62335520,1e+06,0.463385552942735,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAVZ-01A",60386,27795,42350047,1e+06,0.541383764448713,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BD-A3ER-01A",60386,27775,47430781,1e+06,0.541731527175173,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BC-A110-01A",60386,25260,29257273,1e+06,0.583198092273043,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-T1-A6J8-01A",60386,27312,53297215,1e+06,0.549249826118637,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AADF-01A",60386,26286,40439698,1e+06,0.566157718676514,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ZP-A9D2-01A",60386,32613,55435620,1e+06,0.461795780478919,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-UB-A7MA-01A",60386,31088,41731793,1e+06,0.486900937303348,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ZP-A9CY-01A",60386,27694,49905634,1e+06,0.543056337561686,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A1EC-01A",60386,29413,65150988,1e+06,0.514556354121816,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ZS-A9CD-01A",60386,27162,40656463,1e+06,0.551932567151326,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-UB-A7MD-01A",60386,29644,47915836,1e+06,0.510730964130759,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-G3-A3CK-01A",60386,28449,68685194,1e+06,0.53048719901964,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AADQ-01A",60386,25816,46421057,1e+06,0.573874739177955,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A39W-01A",60386,26335,51254022,1e+06,0.565362832444606,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-WQ-A9G7-01A",60386,29149,33085928,1e+06,0.519077269565793,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-2Y-A9H0-01A",60386,28703,48934528,1e+06,0.526347166561786,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAC8-01A",60386,27653,46197267,1e+06,0.543702182625112,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-KR-A7K8-01A",60386,30239,41229949,1e+06,0.501076408439042,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-BC-A216-01A",60386,32817,55711633,1e+06,0.458483754512635,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AADV-01A",60386,32260,67187400,1e+06,0.467575265790084,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A3A3-01A",60386,24982,41953565,1e+06,0.58771900771702,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-2Y-A9H5-01A",60386,29015,46721097,1e+06,0.521312887093035,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-EP-A2KA-01A",60386,28366,56620581,1e+06,0.531977610704468,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-A7IG-01A",60386,30401,48177899,1e+06,0.498410227536184,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A4NR-01A",60386,31409,50141420,1e+06,0.481717616666115,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A115-01A",60386,26789,40176520,1e+06,0.557977014539794,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAE7-01A",60386,24560,30388538,1e+06,0.59472394263571,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AACW-01A",60386,26901,41713865,1e+06,0.556171960388169,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-ED-A8O6-01A",60386,30272,50464443,1e+06,0.500397443115954,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAEK-01A",60386,25293,27002731,1e+06,0.582568807339449,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-CC-A3M9-01A",60386,30189,51132784,1e+06,0.501854734541119,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A4NG-01A",60386,28513,49205774,1e+06,0.529510151359587,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-A3A1-01A",60386,28093,46392752,1e+06,0.536349484979962,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
"TCGA-DD-AAVV-01A",60386,28379,42386448,1e+06,0.531745768886828,0.440611185763537,0.949254305602356,"TCGA_LIHC_primary","KLA31_12"
