RowOrder,PXD,SampleGroup,Category,DisplayGroup,Dataset,SampleID,ConditionLabel,SampleClass,ObservationType,ReferencePXD,ObsKey,SourceFile,Parser,QuantitationField,QuantitationTransform,QuantitationColumn,SourceColumnStatus,MKI67_SourceValue,MKI67_Intensity,MKI67_RowCount,MKI67_ReportedGroup,ACTB_SourceValue,ACTB_Intensity,ACTB_RowCount,ACTB_ReportedGroup,TUBB_SourceValue,TUBB_Intensity,TUBB_RowCount,TUBB_ReportedGroup,H3C1_SourceValue,H3C1_Intensity,H3C1_RowCount,H3C1_ReportedGroup,MKI67_over_ACTB,MKI67_over_ACTB_Status,MKI67_over_TUBB,MKI67_over_TUBB_Status,MKI67_over_H3C1,MKI67_over_H3C1_Status
24,PXD070007,glioblastoma stem cells,cancer_cells,Glioblastoma stem-cell models,Whole proteome,G3264,G3264,model,sample,PXD069969,PXD070007__glioblastoma stem cells__G3264,PXD069969/search_results/SA206LQB1_Annotation.xlsx,Author annotation protein table,LFQ intensity,identity,LFQ intensity G3264,sample_column_found,2906300,2906300,1,P46013,350220000,350220000,1,P60709,31847000,31847000,1,P07437,0,0,1,P68431,0.00829849808691679,valid,0.0912582032844538,valid,,H3C1 missing or non-positive
24,PXD070007,glioblastoma stem cells,cancer_cells,Glioblastoma stem-cell models,Whole proteome,GSC23,GSC23,model,sample,PXD069969,PXD070007__glioblastoma stem cells__GSC23,PXD069969/search_results/SA206LQB1_Annotation.xlsx,Author annotation protein table,LFQ intensity,identity,LFQ intensity GSC23,sample_column_found,4936800,4936800,1,P46013,179210000,179210000,1,P60709,32236000,32236000,1,P07437,0,0,1,P68431,0.0275475698900731,valid,0.153145551557265,valid,,H3C1 missing or non-positive
24,PXD070007,glioblastoma stem cells,cancer_cells,Glioblastoma stem-cell models,Whole proteome,MES28,MES28,model,sample,PXD069969,PXD070007__glioblastoma stem cells__MES28,PXD069969/search_results/SA206LQB1_Annotation.xlsx,Author annotation protein table,LFQ intensity,identity,LFQ intensity MES28,sample_column_found,7812500,7812500,1,P46013,186110000,186110000,1,P60709,41570000,41570000,1,P07437,0,0,1,P68431,0.0419778625544033,valid,0.187936011546789,valid,,H3C1 missing or non-positive
24,PXD070007,glioblastoma stem cells,cancer_cells,Glioblastoma stem-cell models,Whole proteome,RKI,RKI,model,sample,PXD069969,PXD070007__glioblastoma stem cells__RKI,PXD069969/search_results/SA206LQB1_Annotation.xlsx,Author annotation protein table,LFQ intensity,identity,LFQ intensity RKI,sample_column_found,1061800,1061800,1,P46013,223820000,223820000,1,P60709,27497000,27497000,1,P07437,0,0,1,P68431,0.00474399070681798,valid,0.0386151216496345,valid,,H3C1 missing or non-positive
25,PXD078013,RKO WT and GSK3B KO,cancer_cells,RKO cells (WT and GSK3B KO),Whole proteome,PXD030304_aggregate,PXD030304_aggregate,aggregate,aggregate,PXD030304,PXD078013__RKO WT and GSK3B KO__PXD030304_aggregate,PXD030304/search_results/ProCan-DepMapSanger_protein_matrix_6692_averaged.txt,ProCan averaged protein matrix,matrix protein abundance,back_transform_2^x,Project_Identifier,sample_profile_found,5.62933643094011,49.4993072996133,1,P46013;KI67_HUMAN,,,0,,7.93321930050628,244.420130495828,1,P07437;TBB5_HUMAN,,,0,,,ACTB missing or non-positive,0.202517309843504,valid,,H3C1 missing or non-positive
28,PXD028488,HEK293T,normal_cells,HEK293T cells,Whole proteome,PXD030304_aggregate,PXD030304_aggregate,aggregate,aggregate,PXD030304,PXD028488__HEK293T__PXD030304_aggregate,PXD030304/search_results/ProCan-DepMapSanger_peptide_counts_per_protein_per_sample.txt,ProCan peptide-count matrix,"peptide count, not protein expression intensity",not_available,,source contains peptide counts only,,,0,,,,0,,,,0,,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
29,PXD028737,HMC3,normal_cells,HMC3 cells (normoxia and hypoxia),Whole proteome,H0,H0,normoxia,sample,PXD028737,PXD028737__HMC3__H0,PXD028737/search_results/extracted_reference/txt/proteinGroups.txt,MaxQuant proteinGroups,Intensity,identity,Intensity H0,sample_column_found,5834900,5834900,1,P46013,9994600,9994600,1,P60709,30506000,30506000,1,P07437,1689700,1689700,1,P68431;Q16695,0.583805254837612,valid,0.191270569723989,valid,3.45321654731609,valid
29,PXD028737,HMC3,normal_cells,HMC3 cells (normoxia and hypoxia),Whole proteome,H24,H24,hypoxia,sample,PXD028737,PXD028737__HMC3__H24,PXD028737/search_results/extracted_reference/txt/proteinGroups.txt,MaxQuant proteinGroups,Intensity,identity,Intensity H24,sample_column_found,6723100,6723100,1,P46013,9218700,9218700,1,P60709,32274000,32274000,1,P07437,1756600,1756600,1,P68431;Q16695,0.729289379196633,valid,0.208313193282518,valid,3.82733690083115,valid
30,PXD058534,pretreated HK-2,normal_cells,HK-2 cells (IR-CM treated),Whole proteome,amostra1,amostra1,untreated control,sample,PXD072220,PXD058534__pretreated HK-2__amostra1,PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt,Spectronaut protein-group quantity table,PG.MS2Quantity,identity,[1] 05set25_MarceloLamas_amostra1.raw.PG.MS2Quantity,sample_column_found,4556.610352,4556.610352,1,P46013,3883975.25,3883975.25,1,P60709,2779988.5,2779988.5,1,P07437,9393.790039,9393.790039,1,P68431,0.00117318212879961,valid,0.00163907525228971,valid,0.48506623344597,valid
30,PXD058534,pretreated HK-2,normal_cells,HK-2 cells (IR-CM treated),Whole proteome,amostra3,amostra3,untreated control,sample,PXD072220,PXD058534__pretreated HK-2__amostra3,PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt,Spectronaut protein-group quantity table,PG.MS2Quantity,identity,[2] 05set25_MarceloLamas_amostra3.raw.PG.MS2Quantity,sample_column_found,5471.604004,5471.604004,1,P46013,1295807.25,1295807.25,1,P60709,3432966.75,3432966.75,1,P07437,10337.66504,10337.66504,1,P68431,0.00422254467552948,valid,0.0015938412464962,valid,0.529288188660444,valid
30,PXD058534,pretreated HK-2,normal_cells,HK-2 cells (IR-CM treated),Whole proteome,amostra4,amostra4,untreated control,sample,PXD072220,PXD058534__pretreated HK-2__amostra4,PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt,Spectronaut protein-group quantity table,PG.MS2Quantity,identity,[3] 05set25_MarceloLamas_amostra4.raw.PG.MS2Quantity,sample_column_found,6379.910645,6379.910645,1,P46013,4805612,4805612,1,P60709,2437615.25,2437615.25,1,P07437,6673.67334,6673.67334,1,P68431,0.00132759587020342,valid,0.00261727548882048,valid,0.955981858860356,valid
31,PXD078736,HK-2 control and mannitol,normal_cells,HK-2 cells (normoxia and hypoxia-reoxygenation),Whole proteome,amostra1,amostra1,untreated control,sample,PXD072220,PXD078736__HK-2 control and mannitol__amostra1,PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt,Spectronaut protein-group quantity table,PG.MS2Quantity,identity,[1] 05set25_MarceloLamas_amostra1.raw.PG.MS2Quantity,sample_column_found,4556.610352,4556.610352,1,P46013,3883975.25,3883975.25,1,P60709,2779988.5,2779988.5,1,P07437,9393.790039,9393.790039,1,P68431,0.00117318212879961,valid,0.00163907525228971,valid,0.48506623344597,valid
31,PXD078736,HK-2 control and mannitol,normal_cells,HK-2 cells (normoxia and hypoxia-reoxygenation),Whole proteome,amostra3,amostra3,untreated control,sample,PXD072220,PXD078736__HK-2 control and mannitol__amostra3,PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt,Spectronaut protein-group quantity table,PG.MS2Quantity,identity,[2] 05set25_MarceloLamas_amostra3.raw.PG.MS2Quantity,sample_column_found,5471.604004,5471.604004,1,P46013,1295807.25,1295807.25,1,P60709,3432966.75,3432966.75,1,P07437,10337.66504,10337.66504,1,P68431,0.00422254467552948,valid,0.0015938412464962,valid,0.529288188660444,valid
31,PXD078736,HK-2 control and mannitol,normal_cells,HK-2 cells (normoxia and hypoxia-reoxygenation),Whole proteome,amostra4,amostra4,untreated control,sample,PXD072220,PXD078736__HK-2 control and mannitol__amostra4,PXD072220/search_results/HK-2_Spectronaut-report_PG_Quantity.txt,Spectronaut protein-group quantity table,PG.MS2Quantity,identity,[3] 05set25_MarceloLamas_amostra4.raw.PG.MS2Quantity,sample_column_found,6379.910645,6379.910645,1,P46013,4805612,4805612,1,P60709,2437615.25,2437615.25,1,P07437,6673.67334,6673.67334,1,P68431,0.00132759587020342,valid,0.00261727548882048,valid,0.955981858860356,valid
32,PXD060185,MCF10A,normal_cells,MCF10A cells,Whole proteome,PXD002400_aggregate,PXD002400_aggregate,aggregate,aggregate,PXD002400,PXD060185__MCF10A__PXD002400_aggregate,PXD002400/search_results/msms.zip,PXD002400 msms archive,protein intensity,not_available,,no processed protein intensity table in archive,,,0,,,,0,,,,0,,,,0,,,MKI67 missing or non-positive,,MKI67 missing or non-positive,,MKI67 missing or non-positive
33,PXD070007,neural stem cells,normal_cells,Neural stem-cell models,Whole proteome,ENSA,ENSA,model,sample,PXD069969,PXD070007__neural stem cells__ENSA,PXD069969/search_results/SA206LQB1_Annotation.xlsx,Author annotation protein table,LFQ intensity,identity,LFQ intensity ENSA,sample_column_found,2389800,2389800,1,P46013,295670000,295670000,1,P60709,36319000,36319000,1,P07437,0,0,1,P68431,0.00808265972198735,valid,0.0658002698312178,valid,,H3C1 missing or non-positive
33,PXD070007,neural stem cells,normal_cells,Neural stem-cell models,Whole proteome,HMP1,HMP1,model,sample,PXD069969,PXD070007__neural stem cells__HMP1,PXD069969/search_results/SA206LQB1_Annotation.xlsx,Author annotation protein table,LFQ intensity,identity,LFQ intensity HMP1,sample_column_found,3666400,3666400,1,P46013,352340000,352340000,1,P60709,38362000,38362000,1,P07437,0,0,1,P68431,0.0104058579780893,valid,0.0955737448516761,valid,,H3C1 missing or non-positive
34,PXD073311,HUVEC control and Pg infection,normal_cells,HUVECs (control and P. gingivalis infection),Whole proteome,A0h_1,A0h_1,A0h control,sample,PXD073311,PXD073311__HUVEC control and Pg infection__A0h_1,PXD073311/search_results/extracted_pairing/IPX0015307001_Database_search_result/Database_search_result/report.pg_matrix.tsv,Spectronaut protein matrix,positive raw-file intensity,identity,S:\backup\Astral\Project\FWMS20253547\FWMS20253547_A0h_1.raw,sample_column_found,247412,247412,1,P46013,162247,162247,1,P60709,3993690,3993690,1,P07437,2854900,2854900,1,P68431;P84243;Q16695;Q71DI3,1.52490955148631,valid,0.061950727272272,valid,0.0866622298504326,valid
34,PXD073311,HUVEC control and Pg infection,normal_cells,HUVECs (control and P. gingivalis infection),Whole proteome,A0h_2,A0h_2,A0h control,sample,PXD073311,PXD073311__HUVEC control and Pg infection__A0h_2,PXD073311/search_results/extracted_pairing/IPX0015307001_Database_search_result/Database_search_result/report.pg_matrix.tsv,Spectronaut protein matrix,positive raw-file intensity,identity,S:\backup\Astral\Project\FWMS20253547\FWMS20253547_A0h_2.raw,sample_column_found,244491,244491,1,P46013,173209,173209,1,P60709,3973510,3973510,1,P07437,3100910,3100910,1,P68431;P84243;Q16695;Q71DI3,1.41153750671155,valid,0.0615302339744961,valid,0.0788449197171153,valid
34,PXD073311,HUVEC control and Pg infection,normal_cells,HUVECs (control and P. gingivalis infection),Whole proteome,A0h_3,A0h_3,A0h control,sample,PXD073311,PXD073311__HUVEC control and Pg infection__A0h_3,PXD073311/search_results/extracted_pairing/IPX0015307001_Database_search_result/Database_search_result/report.pg_matrix.tsv,Spectronaut protein matrix,positive raw-file intensity,identity,S:\backup\Astral\Project\FWMS20253547\FWMS20253547_A0h_3.raw,sample_column_found,246962,246962,1,P46013,168437,168437,1,P60709,4112590,4112590,1,P07437,3082610,3082610,1,P68431;P84243;Q16695;Q71DI3,1.46619804437267,valid,0.0600502359826776,valid,0.080114578230785,valid
