OriginalConnGroup,ReferenceKey,SampleID,ObservedPercent,MinimumGroupPercent,MaximumGroupPercent,ProteomeGroups,GroupIDs,Category,SourceKind,SourceNote,DonorKey,DonorKnown,ConnGroup,MaterialSampleN,DonorRecordN,MaterialDonorUnits,SourceMaterials,MaterialBalancedWeight,SourceBalancedWeight
6,TCGA_PRAD_primary,TCGA-ZG-A8QY-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-ZG-A8QY,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-WW-A8ZI-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-WW-A8ZI,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-7794-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-7794,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A5A1-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A5A1,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-YL-A8SH-01B,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-YL-A8SH,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-M7-A71Z-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-M7-A71Z,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-V1-A9Z7-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A9Z7,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-XQ-A8TB-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-XQ-A8TB,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-V1-A8MF-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A8MF,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-QU-A6IO-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-QU-A6IO,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HI-7170-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HI-7170,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-A76W-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-A76W,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-VP-A87H-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-VP-A87H,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7745-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7745,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-ZG-A9LU-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-ZG-A9LU,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-CH-5746-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-CH-5746,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-7318-01B,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-7318,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-J4-A67M-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-J4-A67M,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A8I6-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A8I6,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-TP-A8TV-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-TP-A8TV,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7738-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7738,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7737-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7737,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-CH-5739-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-CH-5739,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-7509-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-7509,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-5498-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-5498,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A7AZ-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A7AZ,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-V1-A8X3-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A8X3,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-7314-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-7314,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A8IH-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A8IH,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-V1-A8WV-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A8WV,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-2A-A8VX-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-2A-A8VX,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-VN-A943-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-VN-A943,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-2A-A8VT-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-2A-A8VT,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-J4-A67S-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-J4-A67S,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-VN-A88K-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-VN-A88K,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-MG-AAMC-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-MG-AAMC,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-V1-A8MU-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A8MU,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-VP-A87D-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-VP-A87D,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-XK-AAJR-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-XK-AAJR,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-V1-A9OA-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A9OA,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-A6RC-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-A6RC,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-5532-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-5532,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KC-A4BV-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KC-A4BV,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-7328-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-7328,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-2A-AAYU-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-2A-AAYU,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-J4-A67T-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-J4-A67T,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-CH-5737-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-CH-5737,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-2A-A8VL-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-2A-A8VL,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-YL-A8S8-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-YL-A8S8,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-TK-A8OK-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-TK-A8OK,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A6E2-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A6E2,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-5510-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-5510,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-CH-5738-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-CH-5738,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-XJ-A83H-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-XJ-A83H,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-2A-A8W3-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-2A-A8W3,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6333-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6333,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7075-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7075,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-A7NG-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-A7NG,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-YL-A8HJ-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-YL-A8HJ,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A59X-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A59X,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-V1-A8ML-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A8ML,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-2A-A8VV-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-2A-A8VV,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-VP-A876-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-VP-A876,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A8I5-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A8I5,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-VP-A87C-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-VP-A87C,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A6E8-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A6E8,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-8216-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-8216,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6348-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6348,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-7523-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-7523,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7077-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7077,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-ZG-A9LM-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-ZG-A9LM,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A59V-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A59V,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6367-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6367,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7752-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7752,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-V1-A9Z8-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A9Z8,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-TP-A8TT-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-TP-A8TT,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6384-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6384,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-5503-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-5503,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-7125-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-7125,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A7B3-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A7B3,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-CH-5766-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-CH-5766,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-ZG-A8QX-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-ZG-A8QX,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-A8CY-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-A8CY,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-YL-A8S9-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-YL-A8S9,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-CH-5741-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-CH-5741,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-M7-A720-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-M7-A720,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-J4-A67L-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-J4-A67L,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-2A-AAYF-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-2A-AAYF,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A59Y-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A59Y,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-HC-7209-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-HC-7209,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-X4-A8KQ-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-X4-A8KQ,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-J4-A83I-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-J4-A83I,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-M7-A721-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-M7-A721,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-XA-A8JR-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-XA-A8JR,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6365-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6365,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A7B1-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A7B1,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-CH-5765-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-CH-5765,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A8ID-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A8ID,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6354-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6354,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A7B0-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A7B0,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-VN-A88L-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-VN-A88L,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KC-A7FE-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KC-A7FE,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-ZG-A9MC-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-ZG-A9MC,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-VP-A872-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-VP-A872,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-A65F-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-A65F,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-2A-AAYO-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-2A-AAYO,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-A65D-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-A65D,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-V1-A8MM-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A8MM,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-J4-A83J-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-J4-A83J,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-V1-A8MK-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-V1-A8MK,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-EJ-A46D-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-EJ-A46D,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-KK-A8I4-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-KK-A8I4,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
6,TCGA_PRAD_primary,TCGA-G9-6329-01A,24.8445690601,24.8445690601,24.8445690601,1,KLA31_11,cancer_tissue,gdc_star,"",TCGA-G9-6329,TRUE,5,501,1,497,2,0.00201207243460765,0.00100603621730382
